Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-18T17:27:58.1815973+07:00,A,59,playerA,15,0
2025-04-18T17:27:58.2270332+07:00,B,82,playerB,15,0
2025-04-18T17:27:58.2719993+07:00,A,41,playerA,15,0
2025-04-18T17:27:58.3166977+07:00,B,116,playerB,15,0
2025-04-18T17:27:58.3666996+07:00,A,88,playerA,15,0
2025-04-18T17:27:58.412188+07:00,B,121,playerB,15,0
2025-04-18T17:27:58.458024+07:00,A,73,playerA,15,0
2025-04-18T17:27:58.5040782+07:00,B,119,playerB,15,0
2025-04-18T17:27:58.5528224+07:00,A,82,playerA,15,0
2025-04-18T17:27:58.5988729+07:00,B,118,playerB,15,0
2025-04-18T17:27:58.6575125+07:00,A,86,playerA,15,0
2025-04-18T17:27:58.703196+07:00,B,95,playerB,15,0
2025-04-18T17:27:58.7490596+07:00,A,74,playerA,15,0
2025-04-18T17:27:58.7936474+07:00,B,115,playerB,15,0
2025-04-18T17:27:58.8419734+07:00,A,72,playerA,15,0
2025-04-18T17:27:58.8892937+07:00,B,128,playerB,15,0
2025-04-18T17:27:58.9351255+07:00,A,78,playerA,15,0
2025-04-18T17:27:58.9816872+07:00,B,96,playerB,15,0
2025-04-18T17:27:59.0276958+07:00,A,60,playerA,15,0
2025-04-18T17:27:59.073493+07:00,B,129,playerB,15,0
2025-04-18T17:27:59.1185218+07:00,A,102,playerA,15,0
2025-04-18T17:27:59.1658995+07:00,B,86,playerB,15,0
2025-04-18T17:28:16.8217482+07:00,A,110,playerA,16,0
2025-04-18T17:57:29.2159437+07:00,A,87,playerA,17,0
2025-04-18T17:57:29.2792272+07:00,B,116,playerB,17,0
2025-04-18T17:57:29.3320679+07:00,A,69,playerA,17,0
2025-04-18T17:57:29.377744+07:00,B,105,playerB,17,0
2025-04-18T17:57:29.4263453+07:00,A,68,playerA,17,0
2025-04-18T17:57:29.4717921+07:00,B,93,playerB,17,0
2025-04-18T17:57:29.5179219+07:00,A,66,playerA,17,0
2025-04-18T17:57:29.5632004+07:00,B,117,playerB,17,0
2025-04-18T17:57:29.6085357+07:00,A,70,playerA,17,0
2025-04-18T17:57:29.6529742+07:00,B,125,playerB,17,0
2025-04-18T17:57:29.7016802+07:00,A,81,playerA,17,0
2025-04-18T17:57:29.7479454+07:00,B,130,playerB,17,0
2025-04-18T17:57:29.7920922+07:00,A,90,playerA,17,0
2025-04-18T17:57:29.8388456+07:00,B,111,playerB,17,0
2025-04-18T17:57:29.8878878+07:00,A,77,playerA,17,0
2025-04-18T17:57:29.9356983+07:00,B,130,playerB,17,0
2025-04-18T17:57:29.9816481+07:00,A,92,playerA,17,0
2025-04-18T17:57:30.0429462+07:00,B,119,playerB,17,0
2025-04-18T17:57:30.0892343+07:00,A,89,playerA,17,0
2025-04-18T17:57:30.1358379+07:00,B,117,playerB,17,0
2025-04-18T17:57:30.1806198+07:00,A,70,playerA,17,0
2025-04-18T17:57:30.2290505+07:00,B,119,playerB,17,0
2025-04-18T17:57:30.2760437+07:00,A,72,playerA,17,0
2025-04-18T17:57:30.3208353+07:00,B,102,playerB,17,0
2025-04-18T17:57:30.3696718+07:00,A,64,playerA,17,0
2025-04-18T17:57:30.4140864+07:00,B,114,playerB,17,0
2025-04-18T17:57:30.4616375+07:00,A,73,playerA,17,0
2025-04-18T17:57:30.5058766+07:00,B,121,playerB,17,0
2025-04-18T17:57:30.5511541+07:00,A,70,playerA,17,0
2025-04-18T17:57:30.5970621+07:00,B,93,playerB,17,0
2025-04-18T17:57:30.6438457+07:00,A,53,playerA,17,0
2025-04-18T17:57:30.69003+07:00,B,112,playerB,17,0
2025-04-18T17:57:30.7368769+07:00,A,76,playerA,17,0
2025-04-18T17:57:30.7838612+07:00,B,104,playerB,17,0
2025-04-18T17:57:30.8343053+07:00,A,59,playerA,17,0
2025-04-18T17:57:30.8803136+07:00,B,114,playerB,17,0
2025-04-18T17:57:30.9263764+07:00,A,76,playerA,17,0
2025-04-18T17:57:30.9740473+07:00,B,130,playerB,17,0
2025-04-18T17:57:31.0252556+07:00,A,94,playerA,17,0
2025-04-18T17:57:31.070894+07:00,B,92,playerB,17,0
2025-04-18T17:57:48.9235972+07:00,A,92,playerA,18,0
2025-04-18T17:57:48.971632+07:00,B,87,playerB,18,0
2025-04-18T17:57:52.3397348+07:00,A,112,playerA,19,0
2025-04-18T17:57:52.3882823+07:00,B,95,playerB,19,0
2025-04-18T17:57:52.9466857+07:00,A,122,playerA,20,0
2025-04-18T17:57:52.9961609+07:00,B,81,playerB,20,0
2025-04-18T17:57:53.412999+07:00,A,87,playerA,21,0
2025-04-18T17:57:53.4606142+07:00,B,81,playerB,21,0
2025-04-18T17:57:53.838334+07:00,A,100,playerA,22,0
2025-04-18T17:57:53.8853048+07:00,B,111,playerB,22,0
2025-04-18T17:57:53.933162+07:00,A,73,playerA,22,0
2025-04-18T17:57:53.9812671+07:00,B,89,playerB,22,0
2025-04-18T17:57:54.0307466+07:00,A,51,playerA,22,0
2025-04-18T17:57:54.0769155+07:00,B,105,playerB,22,0
2025-04-18T17:57:54.1227966+07:00,A,62,playerA,22,0
2025-04-18T17:57:54.1689244+07:00,B,101,playerB,22,0
2025-04-18T17:57:54.2162327+07:00,A,70,playerA,22,0
2025-04-18T17:57:54.2631977+07:00,B,91,playerB,22,0
2025-04-18T17:57:54.3101982+07:00,A,66,playerA,22,0
2025-04-18T17:57:54.3567615+07:00,B,97,playerB,22,0
2025-04-18T17:57:54.4029784+07:00,A,73,playerA,22,0
2025-04-18T17:57:54.4506306+07:00,B,109,playerB,22,0
2025-04-18T17:57:54.4984589+07:00,A,57,playerA,22,0
2025-04-18T17:57:54.5457261+07:00,B,85,playerB,22,0
2025-04-18T17:57:54.5929464+07:00,A,51,playerA,22,0
2025-04-18T17:57:54.6421597+07:00,B,93,playerB,22,0
2025-04-18T17:57:54.6883817+07:00,A,62,playerA,22,0
2025-04-18T17:57:54.7350698+07:00,B,124,playerB,22,0
2025-04-18T17:57:54.7815812+07:00,A,94,playerA,22,0
2025-04-18T17:57:54.8294191+07:00,B,96,playerB,22,0
2025-04-18T17:57:54.8794054+07:00,A,56,playerA,22,0
2025-04-18T17:57:54.9299915+07:00,B,90,playerB,22,0
2025-04-18T17:57:54.9805836+07:00,A,51,playerA,22,0
2025-04-18T17:57:55.0295469+07:00,B,89,playerB,22,0
2025-04-18T17:57:55.0769438+07:00,A,50,playerA,22,0
2025-04-18T17:57:55.1235711+07:00,B,106,playerB,22,0
2025-04-18T17:57:55.1700794+07:00,A,60,playerA,22,0
2025-04-18T17:57:55.2165336+07:00,B,106,playerB,22,0
2025-04-18T17:57:55.2637627+07:00,A,63,playerA,22,0
2025-04-18T17:57:55.3118949+07:00,B,103,playerB,22,0
2025-04-18T17:57:55.3636206+07:00,A,74,playerA,22,0
2025-04-18T17:57:55.4112638+07:00,B,104,playerB,22,0
2025-04-18T17:57:55.4586006+07:00,A,67,playerA,22,0
2025-04-18T17:57:55.5125779+07:00,B,108,playerB,22,0
2025-04-18T17:57:55.5601222+07:00,A,85,playerA,22,0
2025-04-18T17:57:55.6080082+07:00,B,85,playerB,22,0
2025-04-18T17:57:58.2668872+07:00,A,116,playerA,23,0
2025-04-18T17:58:32.0996208+07:00,A,79,playerA,24,0
2025-04-18T17:58:32.1489691+07:00,B,103,playerB,24,0
2025-04-18T17:58:32.2006135+07:00,A,54,playerA,24,0
2025-04-18T17:58:32.2501933+07:00,B,105,playerB,24,0
2025-04-18T17:58:32.3005771+07:00,A,51,playerA,24,0
2025-04-18T17:58:32.3511122+07:00,B,100,playerB,24,0
2025-04-18T17:58:32.4061148+07:00,A,63,playerA,24,0
2025-04-18T17:58:32.4554017+07:00,B,127,playerB,24,0
2025-04-18T17:58:32.5045198+07:00,A,75,playerA,24,0
2025-04-18T17:58:32.5551959+07:00,B,93,playerB,24,0
2025-04-18T17:58:32.6047451+07:00,A,60,playerA,24,0
2025-04-18T17:58:32.6527117+07:00,B,128,playerB,24,0
2025-04-18T17:58:32.7019202+07:00,A,70,playerA,24,0
2025-04-18T17:58:32.7514498+07:00,B,92,playerB,24,0
2025-04-18T17:58:32.7993216+07:00,A,67,playerA,24,0
2025-04-18T17:58:32.8490244+07:00,B,118,playerB,24,0
2025-04-18T17:58:32.8991019+07:00,A,88,playerA,24,0
2025-04-18T17:58:32.9483162+07:00,B,81,playerB,24,0
2025-04-18T17:58:52.9362887+07:00,A,104,playerA,25,0
2025-04-18T17:58:52.9862401+07:00,B,85,playerB,25,0
2025-04-18T17:59:04.7250967+07:00,A,93,playerA,26,0
2025-04-18T17:59:04.7808491+07:00,B,117,playerB,26,0
2025-04-18T17:59:04.8335785+07:00,A,60,playerA,26,0
2025-04-18T17:59:04.8863796+07:00,B,84,playerB,26,0
2025-04-18T17:59:04.9378728+07:00,A,56,playerA,26,0
2025-04-18T17:59:04.9918115+07:00,B,119,playerB,26,0
2025-04-18T17:59:05.0429047+07:00,A,88,playerA,26,0
2025-04-18T17:59:05.0952527+07:00,B,121,playerB,26,0
2025-04-18T17:59:05.1887237+07:00,A,87,playerA,26,0
2025-04-18T17:59:05.2425767+07:00,B,80,playerB,26,0
2025-04-18T17:59:06.3385317+07:00,A,105,playerA,27,0
2025-04-18T17:59:06.3897185+07:00,B,110,playerB,27,0
2025-04-18T17:59:06.4396129+07:00,A,64,playerA,27,0
2025-04-18T17:59:06.4949766+07:00,B,111,playerB,27,0
2025-04-18T17:59:06.5470985+07:00,A,60,playerA,27,0
2025-04-18T17:59:06.5991627+07:00,B,90,playerB,27,0
2025-04-18T17:59:06.6507155+07:00,A,52,playerA,27,0
2025-04-18T17:59:06.7041957+07:00,B,118,playerB,27,0
2025-04-18T17:59:06.7568035+07:00,A,82,playerA,27,0
2025-04-18T17:59:06.8206265+07:00,B,117,playerB,27,0
2025-04-18T17:59:06.8727418+07:00,A,62,playerA,27,0
2025-04-18T17:59:06.9240052+07:00,B,113,playerB,27,0
2025-04-18T17:59:06.9754314+07:00,A,68,playerA,27,0
2025-04-18T17:59:07.0281082+07:00,B,105,playerB,27,0
2025-04-18T17:59:07.0790307+07:00,A,58,playerA,27,0
2025-04-18T17:59:07.1289586+07:00,B,109,playerB,27,0
2025-04-18T17:59:07.178761+07:00,A,66,playerA,27,0
2025-04-18T17:59:07.2302245+07:00,B,111,playerB,27,0
2025-04-18T17:59:07.2801283+07:00,A,70,playerA,27,0
2025-04-18T17:59:07.3305129+07:00,B,98,playerB,27,0
2025-04-18T17:59:07.3813586+07:00,A,60,playerA,27,0
2025-04-18T17:59:07.4318671+07:00,B,106,playerB,27,0
2025-04-18T17:59:07.4814774+07:00,A,54,playerA,27,0
2025-04-18T17:59:07.5327486+07:00,B,122,playerB,27,0
2025-04-18T17:59:07.5826509+07:00,A,63,playerA,27,0
2025-04-18T17:59:07.6347135+07:00,B,117,playerB,27,0
2025-04-18T17:59:07.685631+07:00,A,73,playerA,27,0
2025-04-18T17:59:07.7384511+07:00,B,113,playerB,27,0
2025-04-18T17:59:07.7889153+07:00,A,65,playerA,27,0
2025-04-18T17:59:07.8416603+07:00,B,118,playerB,27,0
2025-04-18T17:59:07.8936711+07:00,A,76,playerA,27,0
2025-04-18T17:59:07.9451673+07:00,B,98,playerB,27,0
2025-04-18T17:59:07.9971675+07:00,A,60,playerA,27,0
2025-04-18T17:59:08.0477165+07:00,B,98,playerB,27,0
2025-04-18T17:59:08.0983934+07:00,A,53,playerA,27,0
2025-04-18T17:59:08.1498784+07:00,B,86,playerB,27,0
2025-04-18T17:59:08.2053679+07:00,A,61,playerA,27,0
2025-04-18T17:59:08.256438+07:00,B,97,playerB,27,0
2025-04-18T17:59:08.3092907+07:00,A,73,playerA,27,0
2025-04-18T17:59:08.3596191+07:00,B,95,playerB,27,0
2025-04-18T17:59:08.4096258+07:00,A,69,playerA,27,0
2025-04-18T17:59:08.4583926+07:00,B,127,playerB,27,0
2025-04-18T17:59:08.5131115+07:00,A,80,playerA,27,0
2025-04-18T17:59:08.5648733+07:00,B,113,playerB,27,0
2025-04-18T17:59:08.6157948+07:00,A,89,playerA,27,0
2025-04-18T17:59:08.6671994+07:00,B,85,playerB,27,0
2025-04-18T17:59:13.093002+07:00,A,86,playerA,28,0
2025-04-18T18:04:41.2019327+07:00,A,80,playerA,1,0
2025-04-18T18:04:41.2565971+07:00,B,94,playerB,1,0
2025-04-18T18:04:41.302749+07:00,A,61,playerA,1,0
2025-04-18T18:04:41.360132+07:00,B,100,playerB,1,0
2025-04-18T18:04:41.4071422+07:00,A,59,playerA,1,0
2025-04-18T18:04:41.4592453+07:00,B,80,playerB,1,0
2025-04-18T18:04:41.5069177+07:00,A,56,playerA,1,0
2025-04-18T18:04:41.5550882+07:00,B,82,playerB,1,0
2025-04-18T18:04:41.6031757+07:00,A,58,playerA,1,0
2025-04-18T18:04:41.6507515+07:00,B,100,playerB,1,0
2025-04-18T18:04:41.6986249+07:00,A,69,playerA,1,0
2025-04-18T18:04:41.7454998+07:00,B,100,playerB,1,0
2025-04-18T18:04:41.8079323+07:00,A,72,playerA,1,0
2025-04-18T18:04:41.8608245+07:00,B,100,playerB,1,0
2025-04-18T18:04:41.9064912+07:00,A,65,playerA,1,0
2025-04-18T18:04:41.9529529+07:00,B,84,playerB,1,0
2025-04-18T18:04:42.0016358+07:00,A,58,playerA,1,0
2025-04-18T18:04:42.0517273+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.0985685+07:00,A,56,playerA,1,0
2025-04-18T18:04:42.1450065+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.1917876+07:00,A,67,playerA,1,0
2025-04-18T18:04:42.2420899+07:00,B,82,playerB,1,0
2025-04-18T18:04:42.293186+07:00,A,48,playerA,1,0
2025-04-18T18:04:42.3450705+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.3911418+07:00,A,68,playerA,1,0
2025-04-18T18:04:42.4358109+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.4837427+07:00,A,81,playerA,1,0
2025-04-18T18:04:42.529456+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.5754274+07:00,A,57,playerA,1,0
2025-04-18T18:04:42.6233536+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.6698009+07:00,A,80,playerA,1,0
2025-04-18T18:04:42.7166861+07:00,B,100,playerB,1,0
2025-04-18T18:04:42.7630721+07:00,A,67,playerA,1,0
2025-04-18T18:04:42.8099655+07:00,B,81,playerB,1,0
2025-04-18T18:04:42.8603182+07:00,A,43,playerA,1,0
2025-04-18T18:04:42.9078883+07:00,B,84,playerB,1,0
2025-04-18T18:04:42.9540253+07:00,A,50,playerA,1,0
2025-04-18T18:04:43.0043029+07:00,B,85,playerB,1,0
2025-04-18T18:04:43.0529143+07:00,A,53,playerA,1,0
2025-04-18T18:04:43.1003716+07:00,B,96,playerB,1,0
2025-04-18T18:04:43.1470419+07:00,A,62,playerA,1,0
2025-04-18T18:04:43.1947033+07:00,B,100,playerB,1,0
2025-04-18T18:04:43.2432569+07:00,A,57,playerA,1,0
2025-04-18T18:04:43.2892124+07:00,B,100,playerB,1,0
2025-04-18T18:04:43.3356318+07:00,A,67,playerA,1,0
2025-04-18T18:04:43.3809511+07:00,B,100,playerB,1,0
2025-04-18T18:04:43.4313299+07:00,A,68,playerA,1,0
2025-04-18T18:04:43.4795556+07:00,B,100,playerB,1,0
2025-04-18T18:04:43.5300907+07:00,A,68,playerA,1,0
2025-04-18T18:04:43.578527+07:00,B,85,playerB,1,0
2025-04-18T18:04:43.6279307+07:00,A,47,playerA,1,0
2025-04-18T18:04:43.6803211+07:00,B,93,playerB,1,0
2025-04-18T18:04:43.7283738+07:00,A,63,playerA,1,0
2025-04-18T18:04:43.7751575+07:00,B,100,playerB,1,0
2025-04-18T18:04:43.8215434+07:00,A,67,playerA,1,0
2025-04-18T18:04:43.8723632+07:00,B,100,playerB,1,0
2025-04-18T18:04:43.919906+07:00,A,57,playerA,1,0
2025-04-18T18:04:43.96921+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.016676+07:00,A,61,playerA,1,0
2025-04-18T18:04:44.0642833+07:00,B,80,playerB,1,0
2025-04-18T18:04:44.1118405+07:00,A,50,playerA,1,0
2025-04-18T18:04:44.157885+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.2042976+07:00,A,72,playerA,1,0
2025-04-18T18:04:44.2560889+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.3031526+07:00,A,63,playerA,1,0
2025-04-18T18:04:44.3504485+07:00,B,95,playerB,1,0
2025-04-18T18:04:44.3937964+07:00,A,70,playerA,1,0
2025-04-18T18:04:44.4399003+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.4877646+07:00,A,63,playerA,1,0
2025-04-18T18:04:44.5340456+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.5802916+07:00,A,58,playerA,1,0
2025-04-18T18:04:44.6279406+07:00,B,85,playerB,1,0
2025-04-18T18:04:44.6752493+07:00,A,48,playerA,1,0
2025-04-18T18:04:44.7255611+07:00,B,87,playerB,1,0
2025-04-18T18:04:44.7743676+07:00,A,62,playerA,1,0
2025-04-18T18:04:44.8189695+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.8691196+07:00,A,61,playerA,1,0
2025-04-18T18:04:44.9158024+07:00,B,100,playerB,1,0
2025-04-18T18:04:44.9628754+07:00,A,69,playerA,1,0
2025-04-18T18:04:45.0221128+07:00,B,87,playerB,1,0
2025-04-18T18:04:45.0680593+07:00,A,59,playerA,1,0
2025-04-18T18:04:45.1145276+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.1597913+07:00,A,57,playerA,1,0
2025-04-18T18:04:45.2046929+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.2508511+07:00,A,71,playerA,1,0
2025-04-18T18:04:45.2962945+07:00,B,83,playerB,1,0
2025-04-18T18:04:45.34292+07:00,A,48,playerA,1,0
2025-04-18T18:04:45.3888784+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.4364328+07:00,A,64,playerA,1,0
2025-04-18T18:04:45.4825484+07:00,B,87,playerB,1,0
2025-04-18T18:04:45.5281932+07:00,A,56,playerA,1,0
2025-04-18T18:04:45.573304+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.623876+07:00,A,64,playerA,1,0
2025-04-18T18:04:45.6710212+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.7184122+07:00,A,70,playerA,1,0
2025-04-18T18:04:45.7661823+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.8119879+07:00,A,73,playerA,1,0
2025-04-18T18:04:45.8592787+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.9055025+07:00,A,69,playerA,1,0
2025-04-18T18:04:45.9506976+07:00,B,100,playerB,1,0
2025-04-18T18:04:45.9975852+07:00,A,73,playerA,1,0
2025-04-18T18:04:46.0448366+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.0897088+07:00,A,58,playerA,1,0
2025-04-18T18:04:46.1369755+07:00,B,93,playerB,1,0
2025-04-18T18:04:46.1837263+07:00,A,51,playerA,1,0
2025-04-18T18:04:46.230528+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.2826059+07:00,A,78,playerA,1,0
2025-04-18T18:04:46.3304803+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.3819605+07:00,A,57,playerA,1,0
2025-04-18T18:04:46.4304948+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.4767925+07:00,A,70,playerA,1,0
2025-04-18T18:04:46.5233954+07:00,B,86,playerB,1,0
2025-04-18T18:04:46.5706505+07:00,A,57,playerA,1,0
2025-04-18T18:04:46.6186307+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.6650765+07:00,A,64,playerA,1,0
2025-04-18T18:04:46.7122726+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.7632816+07:00,A,76,playerA,1,0
2025-04-18T18:04:46.8111879+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.8591067+07:00,A,59,playerA,1,0
2025-04-18T18:04:46.9072303+07:00,B,100,playerB,1,0
2025-04-18T18:04:46.9539687+07:00,A,51,playerA,1,0
2025-04-18T18:04:47.0013419+07:00,B,100,playerB,1,0
2025-04-18T18:04:47.0478677+07:00,A,55,playerA,1,0
2025-04-18T18:04:47.0953947+07:00,B,100,playerB,1,0
2025-04-18T18:04:47.1558684+07:00,A,66,playerA,1,0
2025-04-18T18:04:47.2030288+07:00,B,91,playerB,1,0
2025-04-18T18:04:47.249664+07:00,A,60,playerA,1,0
2025-04-18T18:04:47.2971312+07:00,B,90,playerB,1,0
2025-04-18T18:04:47.3443014+07:00,A,53,playerA,1,0
2025-04-18T18:04:47.3924168+07:00,B,97,playerB,1,0
2025-04-18T18:04:47.4408819+07:00,A,74,playerA,1,0
2025-04-18T18:04:47.4879215+07:00,B,100,playerB,1,0
2025-04-18T18:04:47.5348321+07:00,A,74,playerA,1,0
2025-04-18T18:04:47.5826512+07:00,B,85,playerB,1,0
2025-04-18T18:04:47.6297658+07:00,A,51,playerA,1,0
2025-04-18T18:04:47.6769418+07:00,B,100,playerB,1,0
2025-04-18T18:04:47.7242584+07:00,A,62,playerA,1,0
2025-04-18T18:04:47.7706499+07:00,B,87,playerB,1,0
2025-04-18T18:04:47.8165647+07:00,A,48,playerA,1,0
2025-04-18T18:04:47.8646861+07:00,B,100,playerB,1,0
2025-04-18T18:04:47.91335+07:00,A,65,playerA,1,0
2025-04-18T18:04:47.9615457+07:00,B,95,playerB,1,0
2025-04-18T18:04:48.0134153+07:00,A,60,playerA,1,0
2025-04-18T18:04:48.0598791+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.0981051+07:00,A,74,playerA,1,0
2025-04-18T18:04:48.1555992+07:00,B,81,playerB,1,0
2025-04-18T18:04:48.202937+07:00,A,59,playerA,1,0
2025-04-18T18:04:48.2495696+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.2967745+07:00,A,61,playerA,1,0
2025-04-18T18:04:48.3449464+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.3925098+07:00,A,59,playerA,1,0
2025-04-18T18:04:48.4405758+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.4886993+07:00,A,58,playerA,1,0
2025-04-18T18:04:48.5362534+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.5843046+07:00,A,64,playerA,1,0
2025-04-18T18:04:48.6326284+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.6824492+07:00,A,66,playerA,1,0
2025-04-18T18:04:48.7300411+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.7767998+07:00,A,59,playerA,1,0
2025-04-18T18:04:48.8238997+07:00,B,95,playerB,1,0
2025-04-18T18:04:48.8709259+07:00,A,56,playerA,1,0
2025-04-18T18:04:48.9182049+07:00,B,100,playerB,1,0
2025-04-18T18:04:48.9660083+07:00,A,68,playerA,1,0
2025-04-18T18:04:49.0147166+07:00,B,100,playerB,1,0
2025-04-18T18:04:49.0691073+07:00,A,60,playerA,1,0
2025-04-18T18:04:49.1172122+07:00,B,100,playerB,1,0
2025-04-18T18:04:49.1664347+07:00,A,62,playerA,1,0
2025-04-18T18:04:49.2139961+07:00,B,100,playerB,1,0
2025-04-18T18:04:49.2616219+07:00,A,64,playerA,1,0
2025-04-18T18:04:49.3090663+07:00,B,100,playerB,1,0
2025-04-18T18:04:49.3578022+07:00,A,60,playerA,1,0
2025-04-18T18:04:49.4084547+07:00,B,97,playerB,1,0
2025-04-18T18:04:49.4553128+07:00,A,68,playerA,1,0
2025-04-18T18:04:49.5025117+07:00,B,93,playerB,1,0
2025-04-18T18:04:49.5493809+07:00,A,59,playerA,1,0
2025-04-18T18:04:49.5958146+07:00,B,99,playerB,1,0
2025-04-18T18:04:49.6437301+07:00,A,56,playerA,1,0
2025-04-18T18:04:49.6920343+07:00,B,99,playerB,1,0
2025-04-18T18:04:49.7392672+07:00,A,64,playerA,1,0
2025-04-18T18:04:49.7855027+07:00,B,100,playerB,1,0
2025-04-18T18:04:49.8333985+07:00,A,63,playerA,1,0
2025-04-18T18:04:49.8828878+07:00,B,100,playerB,1,0
2025-04-18T18:04:49.9335856+07:00,A,66,playerA,1,0
2025-04-18T18:04:49.9812719+07:00,B,82,playerB,1,0
2025-04-18T18:04:50.028484+07:00,A,45,playerA,1,0
2025-04-18T18:04:50.0754989+07:00,B,87,playerB,1,0
2025-04-18T18:04:50.1253291+07:00,A,57,playerA,1,0
2025-04-18T18:04:50.1728315+07:00,B,88,playerB,1,0
2025-04-18T18:04:50.2193204+07:00,A,57,playerA,1,0
2025-04-18T18:04:50.2680488+07:00,B,98,playerB,1,0
2025-04-18T18:04:50.3181063+07:00,A,66,playerA,1,0
2025-04-18T18:04:50.3651648+07:00,B,100,playerB,1,0
2025-04-18T18:04:50.4124658+07:00,A,63,playerA,1,0
2025-04-18T18:04:50.4610154+07:00,B,83,playerB,1,0
2025-04-18T18:04:50.508223+07:00,A,47,playerA,1,0
2025-04-18T18:04:50.5552674+07:00,B,100,playerB,1,0
2025-04-18T18:04:50.6022899+07:00,A,70,playerA,1,0
2025-04-18T18:04:50.6489171+07:00,B,84,playerB,1,0
2025-04-18T18:04:50.6953145+07:00,A,42,playerA,1,0
2025-04-18T18:04:50.7410271+07:00,B,100,playerB,1,0
2025-04-18T18:04:50.7874386+07:00,A,58,playerA,1,0
2025-04-18T18:04:50.8355373+07:00,B,88,playerB,1,0
2025-04-18T18:04:50.8913809+07:00,A,46,playerA,1,0
2025-04-18T18:04:50.9418428+07:00,B,80,playerB,1,0
2025-04-18T18:04:50.9993404+07:00,A,53,playerA,1,0
2025-04-18T18:04:51.0504655+07:00,B,81,playerB,1,0
2025-04-18T18:04:51.0998943+07:00,A,47,playerA,1,0
2025-04-18T18:04:51.1488266+07:00,B,100,playerB,1,0
2025-04-18T18:04:51.1967015+07:00,A,54,playerA,1,0
2025-04-18T18:04:51.2450655+07:00,B,96,playerB,1,0
2025-04-18T18:04:51.2943406+07:00,A,58,playerA,1,0
2025-04-18T18:04:51.3412493+07:00,B,91,playerB,1,0
2025-04-18T18:04:51.3927511+07:00,A,51,playerA,1,0
2025-04-18T18:04:51.4400185+07:00,B,100,playerB,1,0
2025-04-18T18:04:51.4869151+07:00,A,75,playerA,1,0
2025-04-18T18:04:51.534403+07:00,B,100,playerB,1,0
2025-04-18T18:04:51.5822386+07:00,A,56,playerA,1,0
2025-04-18T18:04:51.6286308+07:00,B,81,playerB,1,0
2025-04-18T18:04:51.6750084+07:00,A,47,playerA,1,0
2025-04-18T18:04:51.7219578+07:00,B,100,playerB,1,0
2025-04-18T18:04:51.7689585+07:00,A,56,playerA,1,0
2025-04-18T18:04:51.8149256+07:00,B,94,playerB,1,0
2025-04-18T18:04:51.8622747+07:00,A,59,playerA,1,0
2025-04-18T18:04:51.9118575+07:00,B,83,playerB,1,0
2025-04-18T18:04:51.9592407+07:00,A,46,playerA,1,0
2025-04-18T18:04:52.0062024+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.0529899+07:00,A,78,playerA,1,0
2025-04-18T18:04:52.1024025+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.1491159+07:00,A,62,playerA,1,0
2025-04-18T18:04:52.2012347+07:00,B,85,playerB,1,0
2025-04-18T18:04:52.249555+07:00,A,53,playerA,1,0
2025-04-18T18:04:52.2964193+07:00,B,98,playerB,1,0
2025-04-18T18:04:52.3428394+07:00,A,61,playerA,1,0
2025-04-18T18:04:52.3897143+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.4373712+07:00,A,61,playerA,1,0
2025-04-18T18:04:52.4859438+07:00,B,100,playerB,1,0
2025-04-18T18:04:52.532992+07:00,A,61,playerA,1,0
